"Employee_ID","First_Name","Last_Name","Department","Reports_To","Site","Salary","Hire_Date"
"1","David","Harrison","Owner","NULL","Springfield","165000000","05.16.2005"
"2","","Brad O Neil","Administration","12","Springfield","204800","19/06/2005"
"3","Jane","Humphrey","Warehouse","15","Springfield","150000","1200921"
"4","Robin","Clark","IT","15","Springfield","122840","July 23, 2005"
"5","Larry","Henderson","Accounting","12","Springfield","99700","9/7/2006"
"6","Bob","Taylor","    Sales  ","12","Springfield","80750","08/14/07"
"7","Glen Mac"," Donald","Facilities","15","Springfield","57450","04/24/08"
"9","Tom","Chen","Security","15","Springfield","51130","3/4/2009"
"15","Lisa","Carrillo","Operations","12","Springfield","561400","2015-09-23"
"17","","Bruce Howell","Sales","6","Springfield","73350","01/23/18"
"21","Timothy","Long","Delivery","15","Springfield","57450","9/21/2020"
"1","Bryan","Summers","Owner","0","Washington","980000","1/24/2019"
"2","Abby","Ortiz","Facilities","1","Washington","63585","2/19/2019"
"3","Jim","Smith","Sales","1","Washington","93235","11/17/2020"
"4","Lucia","Snyder","Delivery","5","Washington","36675","2021 April 14"
"5","Sylvia","Rivera","Warehouse","1","Washington","79475","12/27/2021"
"6","Ronnie","Jacobs","IT","1","Washington","99700","2022 March 10"
"7","Ted","Ford","Delivery","3","Springfield","34170","2022 December 28"
"8","Felicity","Miller","Sales","12","Glendale","87855","1/6/2023"
"9","Cate","Hunter","Operations","1","Washington","650600","4/23/3023"
